,meal,input,x_5,x_8
11741,0.0,0.0,2.4843346577796375,107.51608768568398
11742,0.0967741935483871,0.005135322026196208,2.480677806074304,107.52243471253766
11743,0.0967741935483871,0.0001812165169024012,2.422998256794874,107.5289706283495
11744,0.0967741935483871,0.003046627395807949,2.5012065968212043,107.53568727059327
11745,0.0967741935483871,5.6776091717008256e-05,2.5624031513499728,107.54257442099512
11746,0.0967741935483871,0.0016313113452250806,2.5643868378662513,107.54962084161075
11747,0.1693548387096774,0.0037898509950572063,2.5047609256965844,107.55681499029237
11748,0.1693548387096774,0.002733598208899805,2.4832044912606976,107.56414550376996
11749,0.1693548387096774,0.0,2.439863296311595,107.57160151741446
11750,0.1693548387096774,0.00029281217390117833,2.383132746745634,107.5791738336003
11751,0.1693548387096774,0.0,2.4086231714387387,107.58685557130265
11752,0.0,0.0,2.3554738888957067,107.59464244932147
11753,0.0,0.0,2.3487021131837533,107.60253280323226
11754,0.0,0.0015297840364311608,2.2949856513941227,107.61052743816887
11755,0.0,0.0,2.267323419788265,107.61862709769807
11756,0.0,0.008486580557609051,2.2743100274118824,107.62683088497818
11757,0.0,0.002440027948591074,2.2644939712976804,107.63513537424184
11758,0.0,0.002582381311399126,2.2118410264893673,107.6435342096991
11759,0.0,0.009994523672877103,2.1650253083147146,107.65201804566323
11760,0.0,0.008187330470474128,2.114685161901355,107.66057472174042
11761,0.0,0.004891999926877303,2.0655155008080452,107.66918958571493
11762,0.1693548387096774,0.0,2.0174891094626806,107.67784590125193
11763,0.1693548387096774,0.0,1.994679634454691,107.68652529414362
11764,0.1693548387096774,0.0,1.9483002852338922,107.69520820438932
11765,0.1693548387096774,0.001520210892235033,2.036696981469052,107.70387659292409
11766,0.1693548387096774,0.002990501692878539,2.027780883611613,107.71251561315177
11767,0.0,0.011181853395092744,2.0213147346140574,107.72111450653617
11768,0.0,0.006971441993317387,2.131769880660164,107.7296669606572
11769,0.0,0.004198534451597588,2.2111862403227374,107.73817109493339
11770,0.0,0.007199063248014469,2.2368413858060863,107.74662690470831
11771,0.0,0.0010196250060791258,2.1848314058615137,107.75503454774365
11772,0.0,0.005628670609482286,2.134030737417971,107.7633932631279
11773,0.0,0.0,2.084411262135322,107.77170076381404
11774,0.0,0.0,2.0598949294391455,107.77995296732819
11775,0.0,0.0,2.0591116114055703,107.78814396126135
11776,0.0,0.006677919132010797,2.187393123799762,107.79626612145003
11777,0.0,0.0014916407659968875,2.246361041744177,107.80431032179676
11778,0.0,0.007330518513071496,2.260273458972352,107.81226617349185
11779,0.0,0.00041612043566526327,2.321132744747994,107.82012228131411
11780,0.0,0.0,2.283226042026516,107.82786650543603
11781,0.0,0.0026050420562279035,2.318811667591739,107.83548620639051
11782,0.14516129032258063,0.003392461106622385,2.2648957533512544,107.8429684821031
11783,0.14516129032258063,0.007003892581099805,2.2122334664963033,107.85030037657289
11784,0.14516129032258063,0.0005980621070258017,2.160795658274724,107.85746907318315
11785,0.14516129032258063,0.0003430771914375043,2.2157578465395704,107.86446401866829
11786,0.14516129032258063,0.0030507132298142506,2.187737411082049,107.87127816376908
11787,0.07258064516129031,0.004917050285488384,2.2523542180473646,107.87790855141627
11788,0.07258064516129031,0.0053632055234468685,2.206539105562609,107.8843564607523
11789,0.07258064516129031,0.0,2.1552336999332913,107.89062723576004
11790,0.07258064516129031,0.0037260923936805815,2.14616107576456,107.89672895362334
11791,0.07258064516129031,0.0007394537360718636,2.1497044096854556,107.90267141784612
11792,0.0,0.0,2.210059874625542,107.90846540107277
11793,0.0,0.0005845635952498999,2.1680944807238443,107.91412208244714
11794,0.0,0.0,2.123087812048647,107.91965262799508
11795,0.0,0.0006919214596534193,2.1217837359517953,107.92506692456689
11796,0.0,0.005183994882671095,2.149912269802334,107.93037284435016
11797,0.21774193548387094,0.006127938020226869,2.184415505278452,107.93557588467507
11798,0.21774193548387094,0.0008033670453893279,2.13362450715893,107.94067906665992
11799,0.21774193548387094,0.0,2.1427153652914606,107.94568300825556
11800,0.21774193548387094,0.007087928761365065,2.104543318929666,107.95058904875384
11801,0.21774193548387094,0.00631649713644495,2.0556094711814175,107.95540114728298
11802,0.0,0.0,2.0170226294910423,107.96012690259678
11803,0.0,0.004473663658465233,1.9701237714972404,107.96477795402298
11804,0.0,0.0,1.9352159195534595,107.96936995729389
11805,0.0,0.0010488068204552975,1.9718878874133476,107.97391935860985
11806,0.0,0.004374135673723275,2.0225780633648505,107.97844129156873
11807,0.0,0.007943951830441581,1.988206283595198,107.98294829157963
11808,0.0,0.004506050910175137,1.9419774496726732,107.98744960133794
11809,0.0,0.0,2.0084867904479125,107.99195090994094
11810,0.0,0.0,2.061296547736115,107.99645439337438
11811,0.0,0.0,2.0133682534959143,108.0009589358899
11812,0.14516129032258063,0.008211557971722346,2.0370324966660927,108.00546046346189
11813,0.14516129032258063,0.0030554637696062117,1.9896683786869063,108.00995235350773
11814,0.14516129032258063,0.00262879128634592,1.9599284594547246,108.01442586711067
11815,0.14516129032258063,0.002663645340759054,1.983267294858884,108.01887253905595
11816,0.14516129032258063,0.008251799954447785,2.062302377593877,108.02328568991449
11817,0.0,0.002116711842068767,2.085339056621173,108.02766128732293
11818,0.0,0.007867538201516977,2.036851737314258,108.03199833128083
11819,0.0,0.000542104576961094,1.9894918222661884,108.03629891586348
11820,0.0,0.0,1.9432330976053571,108.04056613514574
11821,0.0,0.007944133383731844,2.0274149057830453,108.04480272141396
11822,0.0,0.007116973640466509,2.0284102109778925,108.04901022270563
11823,0.0,0.0,2.0226605722561897,108.05318854917381
11824,0.0,0.00324693656803223,2.017593712458387,108.05733579345561
11825,0.0,0.0,2.100680495225607,108.06144824026246
11826,0.0,0.001982678611987132,2.0851831585074345,108.06552050018068
11827,0.0,0.0,2.1606447208009607,108.0695457049382
11828,0.0,0.00888379178134125,2.118946749373598,108.07351574906266
11829,0.0,0.004598142018380413,2.069677999860175,108.07742153650459
11830,0.0,0.0005067930422330315,2.1467067618667786,108.0812532370201
11831,0.0,0.004447473224347827,2.2089134065691045,108.08500053910558
11832,0.0,0.00031847434381351717,2.157552794813633,108.08865286865498
11833,0.0,0.0,2.158538659171961,108.09219957503645
11834,0.0,0.005971418612324267,2.10834933726228,108.09563010364447
11835,0.0,0.0,2.0905621277220923,108.09893414283998
11836,0.0,0.0,2.0419533640316234,108.10210175430367
11837,0.0,0.0,2.1344301517330013,108.10512348058282
11838,0.0,0.0,2.1572405538256336,108.10799043639568
11839,0.0,0.00441634122043139,2.115065436294785,108.11069436086756
11840,0.0,0.0,2.135952460280778,108.11322764930826
11841,0.0,0.0009649140362090259,2.0913055492426627,108.11558337843366
11842,0.14516129032258063,0.009095186494160946,2.0426794998659483,108.11775531467796
11843,0.14516129032258063,0.0,2.089257854719839,108.11973791950626
11844,0.14516129032258063,0.0,2.040679417369503,108.12152635224156
11845,0.14516129032258063,0.0,1.993230502911743,108.12311840469951
11846,0.14516129032258063,0.0,1.946884848213481,108.12451557554593
11847,0.1693548387096774,0.0,1.9016168007996115,108.12572353248495
11848,0.1693548387096774,0.008050267495858469,1.9269763778675073,108.12675215119482
11849,0.1693548387096774,0.0044168239119398624,1.8821712328078197,108.12761527340791
11850,0.1693548387096774,0.007855792248989003,1.8536091389030556,108.12833060368186
11851,0.1693548387096774,0.0,1.9537955315297608,108.12891936873456
11852,0.0,0.0,1.908366800169786,108.12940583356018
11853,0.0,0.0029517648566685347,1.8639943562255985,108.12981672407236
11854,0.0,0.0,1.8206536394008543,108.13018063640921
11855,0.0,0.0033214024823213497,1.778320660463625,108.13052519049309
11856,0.0,0.0,1.7369719879682788,108.13087522979757
11857,0.0,0.002575333687883619,1.8234087107115708,108.13125178962642
11858,0.0,0.0021320343338398153,1.8505943496957644,108.13167161930131
11859,0.0,0.004177455628617879,1.931325414402571,108.13214707271415
11860,0.0,0.0,1.886419147598444,108.13268625764204
11861,0.0,0.0,1.8425570201108947,108.1332933429471
11862,0.12096774193548387,0.0009977455849207392,1.8462168801325012,108.13396897858378
11863,0.12096774193548387,0.00416446034478858,1.8032895167895613,108.13471077498288
11864,0.12096774193548387,0.003596253251594312,1.8136856802301666,108.1355137956847
11865,0.12096774193548387,0.0,1.7715147169901708,108.13637267132178
11866,0.12096774193548387,0.0077463673660682925,1.7708961196073736,108.13728296435094
11867,0.0,0.010102908431182257,1.763308164159955,108.1382419911875
11868,0.0,0.004441029812297465,1.7881202229225326,108.13924924550496
11869,0.0,0.004683099129396488,1.746543695627026,108.14030654105245
11870,0.0,0.005939687582103905,1.705933886116931,108.14141633226339
11871,0.0,0.004858660959948099,1.681986808268464,108.14258063513657
11872,0.0,0.007851418027581093,1.7084849850080097,108.14380038855167
11873,0.0,0.0025182379495511512,1.7254154997785691,108.14507513011004
11874,0.0,0.0,1.6852969531042374,108.14640288460959
11875,0.0,0.0,1.7681475544050191,108.1477801980119
11876,0.0,0.005203126772335379,1.8861967185188975,108.14920227452001
11877,0.0,0.003232358243969856,1.9123037803247804,108.15066315571613
11878,0.0,0.0,1.9416173749187828,108.15215591157566
11879,0.0,0.005022342792465601,1.9900456877012882,108.15367284319143
11880,0.0,0.0053201126768801284,2.020317466580287,108.15520568264853
11881,0.0,0.004152119470306878,2.0970332979780673,108.15674577772474
11882,0.21774193548387094,0.000757046250747343,2.087946409523088,108.15828425959015
11883,0.21774193548387094,0.0,2.0393984652773653,108.15981218262651
11884,0.21774193548387094,0.002680788511379949,1.9919793349129455,108.16132065124945
11885,0.21774193548387094,0.004556765154531985,2.0276328705709608,108.16280386342561
11886,0.21774193548387094,0.00686747375619456,2.0314099046474765,108.16426085002205
11887,0.0,0.0014313090005175322,1.9841765205236186,108.1656962683625
11888,0.0,0.0038599540333643318,2.017163411342916,108.16712054271349
11889,0.0,0.0026630527878526724,2.054074375575512,108.16854957605877
11890,0.0,0.0,2.0717265296229384,108.17000125362233
11891,0.0,0.0,2.035482234766161,108.17149307599385
11892,0.0,0.005115348787588486,1.9881541627448311,108.17304063893111
11893,0.0,0.0,1.9841597033318452,108.1746567453609
11894,0.0,0.006889820049342049,2.009812271523576,108.17635097637715
11895,0.0,0.0,2.0712712992142737,108.1781295791921
11896,0.0,0.0170526718835533,2.0456599296538545,108.17999556634669
11897,0.0,0.003743738262199253,2.0589049559074204,108.18194894573304
11898,0.0,0.011824524124631149,2.052986023728049,108.1839870421377
11899,0.0,0.0,2.0052509618688883,108.18610486106607
11900,0.0,0.011804493240982972,1.9586258131335201,108.18829546891112
11901,0.0,0.00809635654647199,1.9936720140945126,108.19055037533988
11902,0.0,0.00257731201809458,1.9473160935866556,108.19285990175428
11903,0.0,0.0,2.010580296576216,108.1952135119496
11904,0.0,0.008732364316824327,1.9638312326660818,108.1976001157521
11905,0.0,0.0009072203629338067,2.186817078615521,108.200008323648
11906,0.0,0.0,2.1949491213344574,108.20242667381832
11907,0.0,0.0018461060737772334,2.3301968436398752,108.2048437861408
11908,0.0,0.0,2.276016206660583,108.2072484909032
11909,0.0,0.006658847373030918,2.409063428674278,108.2096299126913
11910,0.0,0.0,2.4805990857705225,108.21197754826596
11911,0.0,0.0009782887001033311,2.4635243600154646,108.21428130589453
11912,0.0967741935483871,0.0029227988316009863,2.4062436545660715,108.21653152368998
11913,0.0967741935483871,0.0,2.487864546975505,108.21871898532227
11914,0.0967741935483871,0.0,2.4443102514946706,108.22083493919281
11915,0.0967741935483871,0.0,2.3874763034260917,108.22287239629705
11916,0.0967741935483871,0.004252737055239805,2.3610474006308486,108.22482685734848
11917,0.1693548387096774,0.006269596321321977,2.3061494410641967,108.22669663579876
11918,0.1693548387096774,0.0,2.3574314751534096,108.22848289635778
11919,0.1693548387096774,0.0,2.302617591378969,108.23018950895826
11920,0.1693548387096774,0.0005141729605668388,2.2644901817839935,108.23182374546519
11921,0.1693548387096774,0.0,2.2578831201352534,108.233396486303
11922,0.0,0.0,2.205383887717348,108.23492209453359
11923,0.0,0.0034197138148367953,2.154105342668018,108.23641807258939
11924,0.0,5.779038565381905e-05,2.104019102140826,108.23790459930183
11925,0.0,0.0,2.1220950951829893,108.2394017349466
11926,0.0,0.003994784191210483,2.1715244100026423,108.24092761959818
11927,0.0,0.006114787257835332,2.121033149544902,108.24249739350337
11928,0.0,0.0,2.071715888039634,108.24412263588894
11929,0.0,0.0,2.0316456129531577,108.2458111876747
11930,0.0,0.0073169086642790055,1.9844067482510481,108.24756723854347
11931,0.0,0.0,1.9382662593306776,108.24939158671015
11932,0.12096774193548387,0.0,1.9470728047539434,108.2512820057069
11933,0.12096774193548387,0.0032694451604498437,1.902710817238938,108.25323366855906
11934,0.12096774193548387,0.0,1.8584698835398072,108.25523958466354
11935,0.12096774193548387,0.0,1.8781914797110895,108.25729266078437
11936,0.12096774193548387,0.0,1.9308530630918512,108.25938702531319
11937,0.14516129032258063,0.0004198451780667695,1.8859577791774156,108.26151880151265
11938,0.14516129032258063,0.0015963195685912597,1.8421063792105912,108.2636864784345
11939,0.14516129032258063,0.0,1.9145452261035087,108.26589101513058
11940,0.14516129032258063,0.0,1.8700291243161944,108.26813608951551
11941,0.14516129032258063,0.0025251670183430346,1.8265480899126743,108.27042806870892
11942,0.21774193548387094,0.009673973265115019,1.835584919946452,108.27277581456991
11943,0.21774193548387094,0.0,1.7929047659226693,108.2751903895013
11944,0.21774193548387094,0.003948189726941831,1.7512169906919894,108.27768470140212
11945,0.21774193548387094,0.003224173558629488,1.7104985199311926,108.28027410765984
11946,0.21774193548387094,0.0,1.6773410599623466,108.28297659495958
11947,0.0,0.0027127905004922445,1.6634887481060119,108.28581267450379
11948,0.0,0.00504116366516359,1.6248100930274634,108.28880509561142
11949,0.0,0.0,1.5870307757775528,108.2919784513834
11950,0.0,0.0,1.5899113858115506,108.2953558113898
11951,0.0,0.003551407279745815,1.7053473653044338,108.29895663823415
11952,0.04838709677419355,0.008784775530403226,1.6656954334192184,108.30279563406202
11953,0.04838709677419355,0.012513782702339044,1.6891652805557305,108.30688223279867
11954,0.04838709677419355,0.0006074814365448671,1.7006832616578256,108.3112205659061
11955,0.04838709677419355,0.0,1.6611397773087917,108.31581038520568
11956,0.04838709677419355,0.0,1.6652530615906018,108.32064789321402
11957,0.0,0.002986489178832542,1.7059519142928223,108.3257264879023
11958,0.0,0.004282407521326892,1.6662859257199218,108.33103741447356
11959,0.0,0.009588536258375817,1.627542231987974,108.33657032267011
11960,0.0,0.0,1.6456482856586945,108.34231310049721
11961,0.0,0.0,1.7457798691852513,108.34825192639595
11962,0.0,0.0,1.9023300477811174,108.35437145305245
11963,0.0,0.0025554566051614845,1.8676682347304336,108.36065505454252
11964,0.0,0.0,1.8242420946170432,108.36708509152119
11965,0.0,0.0045085476457782,1.7818256786131492,108.37364320358603
11966,0.0,0.0010761531417001334,1.7874446823532453,108.38031060721954
11967,0.024193548387096774,0.006219529559561919,1.8133489431059076,108.38706838309314
11968,0.024193548387096774,0.004689023844755177,1.9222436827412994,108.39389773440163
11969,0.024193548387096774,0.0032042471367105018,1.8775485800744967,108.40078020876844
11970,0.024193548387096774,0.0029420677464662313,1.8338927068354358,108.40769819449517
11971,0.024193548387096774,0.005192649200511338,1.791251899352058,108.4146352526206
11972,0.0,0.0,1.789861238609873,108.42157632459983
11973,0.0,0.0,1.7482442300394951,108.42850784692045
11974,0.0,0.0022952602673857532,1.778622574446245,108.43541779049855
11975,0.0,0.004587388715064454,1.7542206067778063,108.44229532743505
11976,0.0,0.0,1.8114148133913126,108.44913059645654
11977,0.07258064516129031,0.007442802071183202,1.8431675686281068,108.45591454883352
11978,0.07258064516129031,0.004195695111204174,1.8507908402260282,108.462638838207
11979,0.07258064516129031,0.0,1.8541064830013412,108.46929574465638
11980,0.07258064516129031,0.0056296259316507315,1.8928007093793053,108.47587910090803
11981,0.07258064516129031,0.004025445190282333,1.848790200829807,108.48238480589616
11982,0.21774193548387094,0.010240650777349217,1.805803003848815,108.48881103739365
11983,0.21774193548387094,0.006766371593936884,1.7999748726076068,108.4951582687761
11984,0.21774193548387094,0.006564694322903051,1.830392463339977,108.50142915534865
11985,0.21774193548387094,0.00019131062318002287,1.7878330418659762,108.50763028340374
11986,0.21774193548387094,0.0,1.8635171524686502,108.51377300109228
11987,0.0,0.00979831328142438,1.8862865440888323,108.51987362099355
11988,0.0,0.005480644488990983,1.8424274998354897,108.52595318169377
11989,0.0,0.0,1.8882774151662276,108.53203693674892
11990,0.0,0.0065555673513046486,1.9077889742963745,108.5381507719746
11991,0.0,0.0,2.0247612560065447,108.54431883561274
11992,0.04838709677419355,0.0004636831272190685,2.084279932733083,108.55056207277516
11993,0.04838709677419355,0.007370377223061709,2.1392374840222272,108.5568974041241
11994,0.04838709677419355,0.004842446573672084,2.092510852939755,108.56333737464651
11995,0.04838709677419355,0.004408430783294963,2.0438567784104706,108.56989078073208
11996,0.04838709677419355,0.000742023047748661,2.150696687494855,108.57656324669365
11997,0.0,0.0,2.187031818418468,108.58335774865583
11998,0.0,0.0022102901991233365,2.1361799870209115,108.59027505983924
11999,0.0,0.0,2.1897869963684484,108.59731413710932
12000,0.0,0.0038143594716649612,2.1388711028738516,108.60447181799546
12001,0.0,0.0016440852830304732,2.0964439492153906,108.61174274969554
12002,0.0,0.0,2.1638114030792908,108.61911949093327
12003,0.0,0.0,2.18978742201002,108.62659272363587
12004,0.0,0.003333376141903651,2.208321970744966,108.63415151094564
12005,0.0,0.0,2.1686649475201616,108.64178358025693
12006,0.0,0.0028860739376375868,2.118240173934182,108.64947561112876
12007,0.21774193548387094,0.005456013456333508,2.103808782005728,108.65721352285262
12008,0.21774193548387094,0.0,2.0548920133632778,108.66498275126018
12009,0.21774193548387094,0.008115015806809185,2.067204082492499,108.67276850049461
12010,0.21774193548387094,0.0,2.045039361110074,108.6805588977314
12011,0.21774193548387094,0.0035902750876613578,1.9974890712986813,108.6883468189303
12012,0.0,0.0016726273306376252,1.9510443983786525,108.69613076660619
12013,0.0,0.0,1.958193668188248,108.70391508915179
12014,0.0,0.005921552135576104,1.9126626734309429,108.71170975636586
12015,0.0,0.007970338233513884,1.9136575746581261,108.71952691733043
12016,0.0,0.0,1.9551161896570128,108.7273785892904
12017,0.0,0.0006307214706847454,1.9096567509777136,108.73527518167694
12018,0.0,0.0,1.9930983345154887,108.74322462660692
12019,0.0,0.0077479612146629075,1.946755752934383,108.75123196070093
12020,0.0,0.0056293955590913086,1.9580519282508106,108.75929920324582
12021,0.0,0.0030634267796489753,1.9388748128660729,108.76742545631072
12022,0.0,0.0036667503401395006,1.8937930110127592,108.77560713980199
12023,0.0,0.012707072937526513,1.9430476073654088,108.78383831144602
12024,0.0,0.0,2.0234335508821784,108.79211103457803
12025,0.0,0.002310934243906747,1.9763856291706292,108.80041574734535
12026,0.0,0.007825182783691549,1.9403680343761003,108.80874161079758
12027,0.04838709677419355,0.0,1.895251512841149,108.81707684724607
12028,0.04838709677419355,0.013957207940185663,1.9732454593362432,108.82540905611457
12029,0.04838709677419355,0.0009904905387411909,2.0160500279375784,108.83372550253925
12030,0.04838709677419355,0.0006302450815841687,2.0174350332278523,108.84201400484898
12031,0.04838709677419355,0.0022082622887581857,2.028292598994691,108.85026349318244
12032,0.04838709677419355,0.0,2.181319020801267,108.85846433220263
12033,0.04838709677419355,0.004279937724875763,2.130600020677034,108.86660847131495
12034,0.04838709677419355,0.0009717325681082047,2.117466790474731,108.87468944921152
12035,0.04838709677419355,0.009068421242839044,2.1915104414231465,108.88270233121787
12036,0.04838709677419355,0.004011397529717415,2.1405544751977343,108.89064359838075
12037,0.0,0.0,2.3106652732055,108.89851099398078
12038,0.0,0.0,2.2725429705706155,108.90630336668923
12039,0.0,0.0057694404029678984,2.2296317600449846,108.9140204817732
12040,0.0,0.0,2.212578395826196,108.92166219967191
12041,0.0,0.009306319317596866,2.1611325674706707,108.92922796228264
12042,0.024193548387096774,0.00701007660870262,2.1783091047354106,108.93671649999473
12043,0.024193548387096774,0.003940604300943383,2.1429687720354997,108.94412570256452
12044,0.024193548387096774,0.0036118375800849585,2.236005451099106,108.95145259309865
12045,0.024193548387096774,0.0037122202833314733,2.247210495140155,108.95869370452382
12046,0.024193548387096774,0.0018045337033370694,2.1949594175603497,108.9658453404937
12047,0.07258064516129031,0.00885277365969806,2.1439232573699725,108.97290376079289
12048,0.07258064516129031,0.0018766025118604943,2.184965573920998,108.97986531932538
12049,0.07258064516129031,0.0008182086049226503,2.134161785865073,108.98672656560157
12050,0.07258064516129031,0.008628046973244496,2.2311510888946713,108.99348495337928
12051,0.07258064516129031,0.0015721895177507334,2.289710217316714,109.00013924489903
12052,0.1693548387096774,0.0,2.2985512664212453,109.00668967376086
12053,0.1693548387096774,0.0023141140676265536,2.302007354201968,109.0131379459535
12054,0.1693548387096774,0.0043021804338505935,2.3069645125324194,109.01948714108052
12055,0.1693548387096774,0.0011475243209000292,2.2817527004509337,109.02574285311323
12056,0.1693548387096774,0.005778649637960518,2.368165127460758,109.03191372277676
12057,0.0967741935483871,0.0030408332169678844,2.342665680130493,109.03801155259124
12058,0.0967741935483871,0.0,2.301085188243246,109.04405112508513
12059,0.0967741935483871,0.0036012822612021683,2.3835077594438325,109.05004985122227
12060,0.0967741935483871,0.008158534437138446,2.3528558478505364,109.05602635148661
12061,0.0967741935483871,0.0,2.2981483544021004,109.06199940874896
12062,0.07258064516129031,0.006164185858157654,2.281169464406592,109.06798722969661
12063,0.07258064516129031,0.005943836699471973,2.2959053722168137,109.0740069484129
12064,0.07258064516129031,0.0,2.2606001712317334,109.08007430870387
12065,0.07258064516129031,0.004468672812545992,2.2990746536201607,109.08620315111985
12066,0.07258064516129031,0.010109791705749278,2.293522964764569,109.09240514872971
12067,0.0,0.0,2.2401950515040427,109.09868970975742
12068,0.0,0.0021028354088376065,2.2448417218714267,109.10506400404948
12069,0.0,0.0,2.3211753355321836,109.11153308114292
12070,0.0,0.0011665406244437888,2.267204462400578,109.11809906264719
12071,0.0,0.00027690363338276334,2.311599125476977,109.12476078187528
12072,0.0,0.004630077535574598,2.3514901624814604,109.13151375513235
12073,0.0,0.00044504247439758966,2.2968144233045193,109.13835035909662
12074,0.0,0.0006412382531219944,2.31380948411771,109.14526013757015
12075,0.0,0.0019592335349257585,2.419279613795519,109.15223019623059
12076,0.0,0.00980590156328015,2.363027666298368,109.15924562822224
12077,0.07258064516129031,0.0,2.3412117475713234,109.1662899268097
12078,0.07258064516129031,0.00816563366101854,2.286774997245684,109.17334539611673
12079,0.07258064516129031,0.0009940463236386018,2.2519816744200267,109.18039353762111
12080,0.07258064516129031,0.0,2.2039820015806533,109.18741638397232
12081,0.07258064516129031,0.0,2.2256783292753957,109.19439736389774
12082,0.024193548387096774,0.004269765219475298,2.1809391099817357,109.20132182268392
12083,0.024193548387096774,0.008112921309831822,2.140331015686682,109.20817728081076
12084,0.024193548387096774,0.0012598312737640014,2.121430829335001,109.21495351721835
12085,0.024193548387096774,0.0011428442430235861,2.226586569058237,109.22164188107672
12086,0.024193548387096774,0.01592419912234347,2.174815029271637,109.2282348076196
12087,0.14516129032258063,0.004724075971078209,2.2528887117578935,109.2347254662248
12088,0.14516129032258063,0.0,2.2161658203172325,109.24110753246444
12089,0.14516129032258063,0.005497342942790042,2.164636578860977,109.2473750293754
12090,0.14516129032258063,0.010510280317062054,2.1143054710013662,109.25352386263609
12091,0.14516129032258063,0.003995409839969679,2.1324105520797483,109.25955268787408
12092,0.1693548387096774,0.0,2.210639772669599,109.26546330174298
12093,0.1693548387096774,0.005008800292728653,2.179086411743922,109.2712606915883
12094,0.1693548387096774,0.0068800195756350165,2.146423700097879,109.27695284697637
12095,0.1693548387096774,0.010483544816479616,2.34738602371961,109.28255076364972
12096,0.1693548387096774,0.0,2.367228840857754,109.28806823081048
12097,0.0,0.001985858753927898,2.312187153361053,109.29352144719523
12098,0.0,0.011162931615928868,2.3450304517763443,109.29892856779648
12099,0.0,0.0,2.4560839468848017,109.30430923799345
12100,0.0,0.0,2.4619199594495065,109.3096818523102
12101,0.0,0.0044475270819539624,2.404676558764675,109.31506182854412
12102,0.0,0.0002906727578290578,2.42767283255862,109.32046064128096
12103,0.0,0.013068197532742855,2.4796136106808873,109.32588541012512
12104,0.0,0.0,2.5871166504321756,109.33133886201821
12105,0.0,0.0,2.5269622353909154,109.33681953949171
12106,0.0,0.0,2.4994917363407154,109.3423221546225
12107,0.07258064516129031,0.004048752329165516,2.6172356441095967,109.34783805197547
12108,0.07258064516129031,0.0033515450140721302,2.5563809164457902,109.35335572126746
12109,0.07258064516129031,0.003665529578921285,2.4969411541815916,109.35886129849906
12110,0.07258064516129031,0.006456830732338762,2.508949832722618,109.36434004121769
12111,0.07258064516129031,0.0026570228563958585,2.4551921764661513,109.36977735140084
12112,0.21774193548387094,0.0017557283729835054,2.6039816904489106,109.37515944603985
12113,0.21774193548387094,0.017393246755329744,2.5434351374587543,109.38047377687059
12114,0.21774193548387094,0.005615599155576325,2.4842963843361763,109.38570923305123
12115,0.21774193548387094,0.003778333414824692,2.4265326975832435,109.39085817300655
12116,0.21774193548387094,0.0074003223310129896,2.433896179827233,109.39591750973302
12117,0.0967741935483871,0.007229442335235576,2.430104640507602,109.40088912701508
12118,0.0967741935483871,0.0,2.4313477754956887,109.4057798266497
12119,0.0967741935483871,0.0004649612764523914,2.476536185320133,109.41060096986526
12120,0.0967741935483871,0.008212361735982509,2.4608116933618778,109.41536630598006
12121,0.0967741935483871,0.004235656708412146,2.431253819713243,109.42009041276191
12122,0.0,0.008670359618646735,2.6487367954505947,109.42478761544402
12123,0.0,0.006989339796586871,2.6756178097415395,109.42947127107294
12124,0.0,0.0,2.6729295009090945,109.43415328566184
12125,0.0,0.0049671968940883035,2.7273645403284332,109.438842534812
12126,0.0,0.004903545283529411,2.7778418371540674,109.44354401304903
12127,0.04838709677419355,0.001235813048055265,2.7132527701078524,109.44825849233294
12128,0.04838709677419355,0.0027816141256764037,2.6574905010471777,109.45298253275088
12129,0.04838709677419355,0.008870262118709093,2.725077395771788,109.45770874547182
12130,0.04838709677419355,0.006578913211478239,2.7284437506429224,109.46242686293361
12131,0.04838709677419355,0.0,2.8015961760339727,109.46712458924327
12132,0.04838709677419355,0.0,2.8465648966870827,109.47178828018161
12133,0.04838709677419355,0.002158530696749556,2.780377913503084,109.4764034708506
12134,0.04838709677419355,0.0031020431793109086,2.7939831364971326,109.48095528359298
12135,0.04838709677419355,0.0,2.806269249311421,109.48542875674732
12136,0.04838709677419355,0.0,2.7604882096663044,109.48980909449621
12137,0.14516129032258063,0.005963506918971519,2.740124211089667,109.49408185288135
12138,0.14516129032258063,0.00816664757343353,2.816154313436534,109.49823308393285
12139,0.14516129032258063,0.0,2.854318671604461,109.50224944132637
12140,0.14516129032258063,2.9131343864793793e-05,2.7879514013064512,109.50611953936439
12141,0.14516129032258063,0.00953879831594276,2.7231272714470434,109.5098347065333
12142,0.0,0.004416696510809123,2.6938159106851467,109.51338932407513
12143,0.0,0.0,2.6800501866807993,109.51678087682643
12144,0.0,0.008426166763106202,2.6177349249263386,109.52000980662099
12145,0.0,0.0,2.5568685882206794,109.52307728838741
12146,0.0,0.0,2.591366620250937,109.52598380473725
12147,0.024193548387096774,0.00879442091147135,2.6597708149714823,109.5287283067947
12148,0.024193548387096774,0.004524231371585549,2.5979270795946103,109.53130778178755
12149,0.024193548387096774,0.010076177173316613,2.53798024097086,109.53371710059835
12150,0.024193548387096774,0.0013036227970048405,2.6292426238252338,109.53594940173124
12151,0.024193548387096774,0.0016859447736097956,2.637689385997835,109.53799646925131
12152,0.21774193548387094,0.011347799397172195,2.5763590775833554,109.5398490667274
12153,0.21774193548387094,0.002969197886488692,2.6492006878914274,109.54149723945775
12154,0.21774193548387094,0.0036776522700546327,2.587602724119522,109.54293059367346
